x,y,z,time_board
0.008,-0.056,1.038,1728346167.1441078
0.008,-0.056,1.038,1728346167.1441104
0.008,-0.056,1.038,1728346167.1441133
0.008,-0.056,1.038,1728346167.1441157
0.008,-0.056,1.038,1728346167.1441183
0.08,-0.012,1.008,1728346167.1441212
0.08,-0.012,1.008,1728346167.1441238
0.08,-0.012,1.008,1728346167.1441264
0.08,-0.012,1.008,1728346167.1441293
0.08,-0.012,1.008,1728346167.1441362
0.08,-0.012,1.008,1728346167.1441393
0.08,-0.012,1.008,1728346167.1441422
0.08,-0.012,1.008,1728346167.1441453
0.08,-0.012,1.008,1728346167.1441479
0.08,-0.012,1.008,1728346167.1441505
0.08,-0.012,1.046,1728346167.144153
0.08,-0.012,1.046,1728346167.1441557
0.08,-0.012,1.046,1728346167.1441584
0.08,-0.012,1.046,1728346167.1441612
0.08,-0.012,1.046,1728346167.1441638
0.08,-0.012,1.046,1728346167.1441665
0.08,-0.012,1.046,1728346167.144169
0.08,-0.012,1.046,1728346167.1441717
0.08,-0.012,1.046,1728346167.1441743
0.08,-0.012,1.046,1728346167.1441772
0.046,0.03,1.01,1728346167.14418
0.046,0.03,1.01,1728346167.1441827
0.046,0.03,1.01,1728346167.1441858
0.046,0.03,1.01,1728346167.1441884
0.046,0.03,1.01,1728346167.6239972
0.046,0.03,1.01,1728346167.6241102
0.046,0.03,1.01,1728346167.6241884
0.046,0.03,1.01,1728346167.6242416
0.046,0.03,1.01,1728346167.6242611
0.046,0.03,1.01,1728346167.6242692
-0.004,-0.016,1.124,1728346167.624276
-0.004,-0.016,1.124,1728346167.6242833
-0.004,-0.016,1.124,1728346167.62429
-0.004,-0.016,1.124,1728346167.6242967
-0.004,-0.016,1.124,1728346167.6243033
-0.004,-0.016,1.124,1728346167.6243103
-0.004,-0.016,1.124,1728346167.6243172
-0.004,-0.016,1.124,1728346167.624324
-0.004,-0.016,1.124,1728346167.6243303
-0.004,-0.016,1.124,1728346167.6243372
0.04,-0.012,1.112,1728346167.6243465
0.04,-0.012,1.112,1728346167.624353
0.04,-0.012,1.112,1728346167.6243596
0.04,-0.012,1.112,1728346167.6243663
0.04,-0.012,1.112,1728346167.6243732
0.04,-0.012,1.112,1728346167.6243799
0.04,-0.012,1.112,1728346167.6243863
0.04,-0.012,1.112,1728346167.624393
0.04,-0.012,1.112,1728346167.6243997
0.04,-0.012,1.112,1728346167.6244063
0.026000000000000002,-0.058,1.022,1728346167.6244135
0.026000000000000002,-0.058,1.022,1728346167.6244204
0.026000000000000002,-0.058,1.022,1728346167.624427
0.026000000000000002,-0.058,1.022,1728346167.6244335
0.026000000000000002,-0.058,1.022,1728346167.6244416
0.026000000000000002,-0.058,1.022,1728346167.6244493
0.026000000000000002,-0.058,1.022,1728346167.6244557
0.026000000000000002,-0.058,1.022,1728346167.6244624
0.026000000000000002,-0.058,1.022,1728346167.6244693
0.026000000000000002,-0.058,1.022,1728346167.6244757
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.6244824
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.62449
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.6244967
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.6245036
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.62451
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.6245167
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.624524
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.6245308
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.6245375
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.624544
0.022,-0.004,1.088,1728346167.624551
0.022,-0.004,1.088,1728346167.6245584
0.022,-0.004,1.088,1728346167.6245651
0.022,-0.004,1.088,1728346167.6245718
0.022,-0.004,1.088,1728346167.624579
0.022,-0.004,1.088,1728346167.624586
0.022,-0.004,1.088,1728346167.6245925
0.022,-0.004,1.088,1728346167.6245995
0.022,-0.004,1.088,1728346167.624606
0.022,-0.004,1.088,1728346167.6246128
-0.014,0.002,0.916,1728346167.6246195
-0.014,0.002,0.916,1728346167.6246262
-0.014,0.002,0.916,1728346167.6246328
-0.014,0.002,0.916,1728346167.6246395
-0.014,0.002,0.916,1728346167.6246467
-0.014,0.002,0.916,1728346167.6246533
-0.014,0.002,0.916,1728346167.6246605
-0.014,0.002,0.916,1728346167.624667
-0.014,0.002,0.916,1728346167.6246736
-0.014,0.002,0.916,1728346167.624682
0.028,-0.036000000000000004,0.998,1728346167.6246889
0.028,-0.036000000000000004,0.998,1728346167.6246955
0.028,-0.036000000000000004,0.998,1728346167.6247025
0.028,-0.036000000000000004,0.998,1728346167.62471
0.028,-0.036000000000000004,0.998,1728346167.6247165
0.028,-0.036000000000000004,0.998,1728346167.6247232
0.028,-0.036000000000000004,0.998,1728346167.62473
0.028,-0.036000000000000004,0.998,1728346167.6247368
0.028,-0.036000000000000004,0.998,1728346167.6247435
0.028,-0.036000000000000004,0.998,1728346167.62475
-0.062,0.016,1.184,1728346167.6247568
-0.062,0.016,1.184,1728346167.6247635
-0.062,0.016,1.184,1728346167.6247702
-0.062,0.016,1.184,1728346167.6247768
-0.062,0.016,1.184,1728346167.624788
-0.062,0.016,1.184,1728346167.6247947
-0.062,0.016,1.184,1728346167.6248016
-0.062,0.016,1.184,1728346167.624808
-0.062,0.016,1.184,1728346167.6248147
-0.062,0.016,1.184,1728346167.6248217
-0.006,0.022,1.048,1728346167.6248283
-0.006,0.022,1.048,1728346167.6248353
-0.006,0.022,1.048,1728346167.624842
-0.006,0.022,1.048,1728346167.6248484
-0.006,0.022,1.048,1728346167.6248765
-0.006,0.022,1.048,1728346167.6248837
-0.006,0.022,1.048,1728346167.6248903
-0.006,0.022,1.048,1728346167.624897
-0.006,0.022,1.048,1728346167.6249037
-0.006,0.022,1.048,1728346167.6249115
0.012,0.012,1.102,1728346167.6249206
0.012,0.012,1.102,1728346167.62493
0.012,0.012,1.102,1728346167.6249385
0.012,0.012,1.102,1728346167.6249473
0.012,0.012,1.102,1728346167.624956
0.012,0.012,1.102,1728346167.6249657
0.012,0.012,1.102,1728346167.6249745
0.012,0.012,1.102,1728346167.6250038
0.012,0.012,1.102,1728346167.6250122
0.012,0.012,1.102,1728346167.6250222
0.03,-0.05,1.082,1728346167.625032
0.03,-0.05,1.082,1728346167.6250415
0.03,-0.05,1.082,1728346167.625167
0.03,-0.05,1.082,1728346167.6251764
0.03,-0.05,1.082,1728346167.625186
0.03,-0.05,1.082,1728346167.625196
0.03,-0.05,1.082,1728346167.6252053
0.03,-0.05,1.082,1728346167.625212
0.03,-0.05,1.082,1728346167.6252186
0.03,-0.05,1.082,1728346167.6252253
0.018000000000000002,-0.066,1.094,1728346167.625232
0.018000000000000002,-0.066,1.094,1728346167.6252384
0.018000000000000002,-0.066,1.094,1728346167.625245
0.018000000000000002,-0.066,1.094,1728346167.625252
0.018000000000000002,-0.066,1.094,1728346168.1040268
0.018000000000000002,-0.066,1.094,1728346168.1041028
0.018000000000000002,-0.066,1.094,1728346168.1041462
0.018000000000000002,-0.066,1.094,1728346168.104257
0.018000000000000002,-0.066,1.094,1728346168.1042929
0.018000000000000002,-0.066,1.094,1728346168.1043289
-0.014,-0.074,0.966,1728346168.1043906
-0.014,-0.074,0.966,1728346168.1044548
-0.014,-0.074,0.966,1728346168.1044655
-0.014,-0.074,0.966,1728346168.1044743
-0.014,-0.074,0.966,1728346168.104483
-0.014,-0.074,0.966,1728346168.1044917
-0.014,-0.074,0.966,1728346168.1045003
-0.014,-0.074,0.966,1728346168.10451
-0.014,-0.074,0.966,1728346168.10452
-0.014,-0.074,0.966,1728346168.104529
-0.062,-0.062,0.918,1728346168.104538
-0.062,-0.062,0.918,1728346168.1045463
-0.062,-0.062,0.918,1728346168.104553
-0.062,-0.062,0.918,1728346168.1045623
-0.062,-0.062,0.918,1728346168.1045713
-0.062,-0.062,0.918,1728346168.10458
-0.062,-0.062,0.918,1728346168.1045885
-0.062,-0.062,0.918,1728346168.104597
-0.062,-0.062,0.918,1728346168.104606
-0.062,-0.062,0.918,1728346168.1046147
-0.05,-0.058,0.93,1728346168.1046233
-0.05,-0.058,0.93,1728346168.1046317
-0.05,-0.058,0.93,1728346168.1046398
-0.05,-0.058,0.93,1728346168.1046667
-0.05,-0.058,0.93,1728346168.104676
-0.05,-0.058,0.93,1728346168.1046855
-0.05,-0.058,0.93,1728346168.1046953
-0.05,-0.058,0.93,1728346168.104705
-0.05,-0.058,0.93,1728346168.1047168
-0.05,-0.058,0.93,1728346168.1047256
0.026000000000000002,-0.024,0.886,1728346168.1047351
0.026000000000000002,-0.024,0.886,1728346168.1047437
0.026000000000000002,-0.024,0.886,1728346168.104753
0.026000000000000002,-0.024,0.886,1728346168.1047685
0.026000000000000002,-0.024,0.886,1728346168.1047773
0.026000000000000002,-0.024,0.886,1728346168.1047845
0.026000000000000002,-0.024,0.886,1728346168.104791
0.026000000000000002,-0.024,0.886,1728346168.1047976
0.026000000000000002,-0.024,0.886,1728346168.1048045
0.026000000000000002,-0.024,0.886,1728346168.1048112
0.008,-0.008,1.018,1728346168.104818
0.008,-0.008,1.018,1728346168.1048248
0.008,-0.008,1.018,1728346168.1048317
0.008,-0.008,1.018,1728346168.1048381
0.008,-0.008,1.018,1728346168.104845
0.008,-0.008,1.018,1728346168.1048515
0.008,-0.008,1.018,1728346168.1048584
0.008,-0.008,1.018,1728346168.104865
0.008,-0.008,1.018,1728346168.1048715
0.008,-0.008,1.018,1728346168.104879
0.10400000000000001,-0.008,1.1260000000000001,1728346168.1048858
0.10400000000000001,-0.008,1.1260000000000001,1728346168.1048925
0.10400000000000001,-0.008,1.1260000000000001,1728346168.1048992
0.10400000000000001,-0.008,1.1260000000000001,1728346168.104906
0.10400000000000001,-0.008,1.1260000000000001,1728346168.1049128
0.10400000000000001,-0.008,1.1260000000000001,1728346168.1049194
0.10400000000000001,-0.008,1.1260000000000001,1728346168.104926
0.10400000000000001,-0.008,1.1260000000000001,1728346168.1049333
0.10400000000000001,-0.008,1.1260000000000001,1728346168.10494
0.10400000000000001,-0.008,1.1260000000000001,1728346168.1049469
0.08600000000000001,-0.012,1.084,1728346168.1049535
0.08600000000000001,-0.012,1.084,1728346168.1049604
0.08600000000000001,-0.012,1.084,1728346168.104967
0.08600000000000001,-0.012,1.084,1728346168.1049736
0.08600000000000001,-0.012,1.084,1728346168.1049805
0.08600000000000001,-0.012,1.084,1728346168.104987
0.08600000000000001,-0.012,1.084,1728346168.104994
0.08600000000000001,-0.012,1.084,1728346168.1050005
0.08600000000000001,-0.012,1.084,1728346168.1050072
0.08600000000000001,-0.012,1.084,1728346168.105014
0.096,-0.01,0.924,1728346168.1050217
0.096,-0.01,0.924,1728346168.1050296
0.096,-0.01,0.924,1728346168.1050365
0.096,-0.01,0.924,1728346168.1050432
0.096,-0.01,0.924,1728346168.10505
0.096,-0.01,0.924,1728346168.1050565
0.096,-0.01,0.924,1728346168.1050637
0.096,-0.01,0.924,1728346168.1050713
0.096,-0.01,0.924,1728346168.105078
0.096,-0.01,0.924,1728346168.105085
0.12,-0.05,1.016,1728346168.1050916
0.12,-0.05,1.016,1728346168.1050982
0.12,-0.05,1.016,1728346168.1051097
0.12,-0.05,1.016,1728346168.1051164
0.12,-0.05,1.016,1728346168.1051235
0.12,-0.05,1.016,1728346168.1051304
0.12,-0.05,1.016,1728346168.1051369
0.12,-0.05,1.016,1728346168.1051435
0.12,-0.05,1.016,1728346168.1051505
0.12,-0.05,1.016,1728346168.1051571
0.112,0.006,1.27,1728346168.1051638
0.112,0.006,1.27,1728346168.1051705
0.112,0.006,1.27,1728346168.105178
0.112,0.006,1.27,1728346168.1051848
0.112,0.006,1.27,1728346168.1051912
0.112,0.006,1.27,1728346168.105198
0.112,0.006,1.27,1728346168.1052048
0.112,0.006,1.27,1728346168.1052117
0.112,0.006,1.27,1728346168.1052186
0.112,0.006,1.27,1728346168.1052253
0.048,0.01,1.004,1728346168.105232
0.048,0.01,1.004,1728346168.1052392
0.048,0.01,1.004,1728346168.105246
0.048,0.01,1.004,1728346168.1052527
0.048,0.01,1.004,1728346168.1052594
0.048,0.01,1.004,1728346168.105266
0.048,0.01,1.004,1728346168.1052752
0.048,0.01,1.004,1728346168.1052818
0.048,0.01,1.004,1728346168.1052885
0.048,0.01,1.004,1728346168.1052957
0.062,-0.014,1.1380000000000001,1728346168.1053064
0.062,-0.014,1.1380000000000001,1728346168.1053133
0.062,-0.014,1.1380000000000001,1728346168.1053197
0.062,-0.014,1.1380000000000001,1728346168.1053271
0.062,-0.014,1.1380000000000001,1728346168.5839908
0.062,-0.014,1.1380000000000001,1728346168.5841136
0.062,-0.014,1.1380000000000001,1728346168.5842853
0.062,-0.014,1.1380000000000001,1728346168.5843084
0.062,-0.014,1.1380000000000001,1728346168.5843153
0.062,-0.014,1.1380000000000001,1728346168.584322
0.01,-0.042,1.052,1728346168.5845008
0.01,-0.042,1.052,1728346168.584509
0.01,-0.042,1.052,1728346168.5845156
0.01,-0.042,1.052,1728346168.5845225
0.01,-0.042,1.052,1728346168.5845292
0.01,-0.042,1.052,1728346168.584536
0.01,-0.042,1.052,1728346168.5845428
0.01,-0.042,1.052,1728346168.5845497
0.01,-0.042,1.052,1728346168.5845563
0.01,-0.042,1.052,1728346168.5845633
-0.05,0.006,1.094,1728346168.58457
-0.05,0.006,1.094,1728346168.5845768
-0.05,0.006,1.094,1728346168.5845835
-0.05,0.006,1.094,1728346168.5845904
-0.05,0.006,1.094,1728346168.584597
-0.05,0.006,1.094,1728346168.5846045
-0.05,0.006,1.094,1728346168.5846112
-0.05,0.006,1.094,1728346168.584618
-0.05,0.006,1.094,1728346168.5846243
-0.05,0.006,1.094,1728346168.5846312
-0.036000000000000004,-0.038,1.196,1728346168.584638
-0.036000000000000004,-0.038,1.196,1728346168.5846467
-0.036000000000000004,-0.038,1.196,1728346168.5846534
-0.036000000000000004,-0.038,1.196,1728346168.5846603
-0.036000000000000004,-0.038,1.196,1728346168.5846667
-0.036000000000000004,-0.038,1.196,1728346168.5846736
-0.036000000000000004,-0.038,1.196,1728346168.5846803
-0.036000000000000004,-0.038,1.196,1728346168.5846868
-0.036000000000000004,-0.038,1.196,1728346168.5846937
-0.036000000000000004,-0.038,1.196,1728346168.5847
-0.04,-0.036000000000000004,1.156,1728346168.584707
-0.04,-0.036000000000000004,1.156,1728346168.5847137
-0.04,-0.036000000000000004,1.156,1728346168.5847206
-0.04,-0.036000000000000004,1.156,1728346168.5847273
-0.04,-0.036000000000000004,1.156,1728346168.584734
-0.04,-0.036000000000000004,1.156,1728346168.584741
-0.04,-0.036000000000000004,1.156,1728346168.5847485
-0.04,-0.036000000000000004,1.156,1728346168.5847552
-0.04,-0.036000000000000004,1.156,1728346168.584762
-0.04,-0.036000000000000004,1.156,1728346168.5847704
-0.02,-0.038,1.1480000000000001,1728346168.584777
-0.02,-0.038,1.1480000000000001,1728346168.5847838
-0.02,-0.038,1.1480000000000001,1728346168.5847905
-0.02,-0.038,1.1480000000000001,1728346168.5847971
-0.02,-0.038,1.1480000000000001,1728346168.584804
-0.02,-0.038,1.1480000000000001,1728346168.5848107
-0.02,-0.038,1.1480000000000001,1728346168.5848174
-0.02,-0.038,1.1480000000000001,1728346168.584824
-0.02,-0.038,1.1480000000000001,1728346168.5848308
-0.02,-0.038,1.1480000000000001,1728346168.5848377
-0.012,-0.022,1.118,1728346168.5848444
-0.012,-0.022,1.118,1728346168.5848513
-0.012,-0.022,1.118,1728346168.5848577
-0.012,-0.022,1.118,1728346168.5848644
-0.012,-0.022,1.118,1728346168.5848713
-0.012,-0.022,1.118,1728346168.584878
-0.012,-0.022,1.118,1728346168.584885
-0.012,-0.022,1.118,1728346168.584892
-0.012,-0.022,1.118,1728346168.5848987
-0.012,-0.022,1.118,1728346168.5849051
0.02,-0.026000000000000002,1.026,1728346168.584912
0.02,-0.026000000000000002,1.026,1728346168.5849187
0.02,-0.026000000000000002,1.026,1728346168.5849254
0.02,-0.026000000000000002,1.026,1728346168.584932
0.02,-0.026000000000000002,1.026,1728346168.5849388
0.02,-0.026000000000000002,1.026,1728346168.5849457
0.02,-0.026000000000000002,1.026,1728346168.5849524
0.02,-0.026000000000000002,1.026,1728346168.5849593
0.02,-0.026000000000000002,1.026,1728346168.5849657
0.02,-0.026000000000000002,1.026,1728346168.5849724
0.08,-0.068,1.07,1728346168.5849793
0.08,-0.068,1.07,1728346168.5849857
0.08,-0.068,1.07,1728346168.5849926
0.08,-0.068,1.07,1728346168.584999
0.08,-0.068,1.07,1728346168.585006
0.08,-0.068,1.07,1728346168.585013
0.08,-0.068,1.07,1728346168.58502
0.08,-0.068,1.07,1728346168.5850267
0.08,-0.068,1.07,1728346168.5850334
0.08,-0.068,1.07,1728346168.5850413
0.06,-0.088,0.936,1728346168.585048
0.06,-0.088,0.936,1728346168.5850546
0.06,-0.088,0.936,1728346168.5850613
0.06,-0.088,0.936,1728346168.585068
0.06,-0.088,0.936,1728346168.585075
0.06,-0.088,0.936,1728346168.5850816
0.06,-0.088,0.936,1728346168.5850883
0.06,-0.088,0.936,1728346168.5850947
0.06,-0.088,0.936,1728346168.5851016
0.06,-0.088,0.936,1728346168.5851085
0.006,-0.068,0.8140000000000001,1728346168.5851204
0.006,-0.068,0.8140000000000001,1728346168.585127
0.006,-0.068,0.8140000000000001,1728346168.5851338
0.006,-0.068,0.8140000000000001,1728346168.5851405
0.006,-0.068,0.8140000000000001,1728346168.5851471
0.006,-0.068,0.8140000000000001,1728346168.585154
0.006,-0.068,0.8140000000000001,1728346168.5851605
0.006,-0.068,0.8140000000000001,1728346168.5851672
0.006,-0.068,0.8140000000000001,1728346168.585174
0.006,-0.068,0.8140000000000001,1728346168.5851808
-0.028,-0.07200000000000001,0.9440000000000001,1728346168.585188
-0.028,-0.07200000000000001,0.9440000000000001,1728346168.5851948
-0.028,-0.07200000000000001,0.9440000000000001,1728346168.5852017
-0.028,-0.07200000000000001,0.9440000000000001,1728346168.5852087
-0.028,-0.07200000000000001,0.9440000000000001,1728346168.5852156
-0.028,-0.07200000000000001,0.9440000000000001,1728346168.585222
-0.028,-0.07200000000000001,0.9440000000000001,1728346168.585229
-0.028,-0.07200000000000001,0.9440000000000001,1728346168.5852358
-0.028,-0.07200000000000001,0.9440000000000001,1728346168.5852425
-0.028,-0.07200000000000001,0.9440000000000001,1728346168.5852492
-0.034,-0.076,1.082,1728346168.5852559
-0.034,-0.076,1.082,1728346168.5852623
-0.034,-0.076,1.082,1728346168.5852692
-0.034,-0.076,1.082,1728346168.5852757
-0.034,-0.076,1.082,1728346168.5852823
-0.034,-0.076,1.082,1728346169.0642292
-0.034,-0.076,1.082,1728346169.0643485
-0.034,-0.076,1.082,1728346169.064366
-0.034,-0.076,1.082,1728346169.064464
-0.034,-0.076,1.082,1728346169.0645208
-0.006,-0.05,1.06,1728346169.0645285
-0.006,-0.05,1.06,1728346169.0645366
-0.006,-0.05,1.06,1728346169.0645437
-0.006,-0.05,1.06,1728346169.064551
-0.006,-0.05,1.06,1728346169.0645585
-0.006,-0.05,1.06,1728346169.0645657
-0.006,-0.05,1.06,1728346169.0645728
-0.006,-0.05,1.06,1728346169.06458
-0.006,-0.05,1.06,1728346169.064587
-0.006,-0.05,1.06,1728346169.0645945
-0.006,-0.05,1.06,1728346169.0646017
-0.006,-0.05,1.06,1728346169.0646088
-0.006,-0.05,1.06,1728346169.064616
-0.006,-0.05,1.06,1728346169.064623
-0.006,-0.05,1.06,1728346169.0646305
-0.006,-0.05,1.06,1728346169.064638
-0.006,-0.05,1.06,1728346169.0646453
-0.006,-0.05,1.06,1728346169.0646527
-0.006,-0.05,1.06,1728346169.06466
-0.006,-0.05,1.06,1728346169.064668
-0.008,-0.068,1.094,1728346169.064675
-0.008,-0.068,1.094,1728346169.0646825
-0.008,-0.068,1.094,1728346169.064698
-0.008,-0.068,1.094,1728346169.0647068
-0.008,-0.068,1.094,1728346169.064716
-0.008,-0.068,1.094,1728346169.0647233
-0.008,-0.068,1.094,1728346169.0647304
-0.008,-0.068,1.094,1728346169.0647376
-0.008,-0.068,1.094,1728346169.0647452
-0.008,-0.068,1.094,1728346169.0647523
-0.016,-0.084,1.066,1728346169.0647597
-0.016,-0.084,1.066,1728346169.0647676
-0.016,-0.084,1.066,1728346169.0647748
-0.016,-0.084,1.066,1728346169.064782
-0.016,-0.084,1.066,1728346169.0647893
-0.016,-0.084,1.066,1728346169.0647964
-0.016,-0.084,1.066,1728346169.0648036
-0.016,-0.084,1.066,1728346169.0648112
-0.016,-0.084,1.066,1728346169.0648189
-0.016,-0.084,1.066,1728346169.064827
-0.004,-0.09,1.062,1728346169.0648348
-0.004,-0.09,1.062,1728346169.0648425
-0.004,-0.09,1.062,1728346169.0648499
-0.004,-0.09,1.062,1728346169.0648568
-0.004,-0.09,1.062,1728346169.0648649
-0.004,-0.09,1.062,1728346169.064872
-0.004,-0.09,1.062,1728346169.0648794
-0.004,-0.09,1.062,1728346169.0648873
-0.004,-0.09,1.062,1728346169.064895
-0.004,-0.09,1.062,1728346169.064902
0.014,-0.076,1.052,1728346169.0649095
0.014,-0.076,1.052,1728346169.0649168
0.014,-0.076,1.052,1728346169.0649247
0.014,-0.076,1.052,1728346169.064932
0.014,-0.076,1.052,1728346169.0649393
0.014,-0.076,1.052,1728346169.0649464
0.014,-0.076,1.052,1728346169.0649536
0.014,-0.076,1.052,1728346169.0649607
0.014,-0.076,1.052,1728346169.064968
0.014,-0.076,1.052,1728346169.0649753
-0.03,-0.08600000000000001,1.054,1728346169.0649824
-0.03,-0.08600000000000001,1.054,1728346169.0649898
-0.03,-0.08600000000000001,1.054,1728346169.064997
-0.03,-0.08600000000000001,1.054,1728346169.065004
-0.03,-0.08600000000000001,1.054,1728346169.0650115
-0.03,-0.08600000000000001,1.054,1728346169.0650358
-0.03,-0.08600000000000001,1.054,1728346169.0650432
-0.03,-0.08600000000000001,1.054,1728346169.0650504
-0.03,-0.08600000000000001,1.054,1728346169.0650575
-0.03,-0.08600000000000001,1.054,1728346169.065065
-0.012,-0.094,1.034,1728346169.0650723
-0.012,-0.094,1.034,1728346169.065081
-0.012,-0.094,1.034,1728346169.065088
-0.012,-0.094,1.034,1728346169.0650952
-0.012,-0.094,1.034,1728346169.0651023
-0.012,-0.094,1.034,1728346169.0651102
-0.012,-0.094,1.034,1728346169.0651176
-0.012,-0.094,1.034,1728346169.0651248
-0.012,-0.094,1.034,1728346169.065132
-0.012,-0.094,1.034,1728346169.0651393
0.004,-0.074,1.04,1728346169.0651464
0.004,-0.074,1.04,1728346169.0651536
0.004,-0.074,1.04,1728346169.0651608
0.004,-0.074,1.04,1728346169.065168
0.004,-0.074,1.04,1728346169.0651753
0.004,-0.074,1.04,1728346169.0651824
0.004,-0.074,1.04,1728346169.0651896
0.004,-0.074,1.04,1728346169.0651972
0.004,-0.074,1.04,1728346169.0652044
0.004,-0.074,1.04,1728346169.0652127
0.028,-0.068,1.028,1728346169.06522
0.028,-0.068,1.028,1728346169.0652275
0.028,-0.068,1.028,1728346169.065235
0.028,-0.068,1.028,1728346169.065242
0.028,-0.068,1.028,1728346169.0652492
0.028,-0.068,1.028,1728346169.0652564
0.028,-0.068,1.028,1728346169.0652635
0.028,-0.068,1.028,1728346169.065271
0.028,-0.068,1.028,1728346169.0652833
0.028,-0.068,1.028,1728346169.0652907
0.002,-0.064,1.032,1728346169.0652983
0.002,-0.064,1.032,1728346169.0653057
0.002,-0.064,1.032,1728346169.065313
0.002,-0.064,1.032,1728346169.0653205
0.002,-0.064,1.032,1728346169.0653276
0.002,-0.064,1.032,1728346169.0653348
0.002,-0.064,1.032,1728346169.065342
0.002,-0.064,1.032,1728346169.0653493
0.002,-0.064,1.032,1728346169.0653572
0.002,-0.064,1.032,1728346169.0653646
-0.008,-0.076,1.016,1728346169.065372
-0.008,-0.076,1.016,1728346169.0653791
-0.008,-0.076,1.016,1728346169.0653863
-0.008,-0.076,1.016,1728346169.0653937
-0.008,-0.076,1.016,1728346169.065401
-0.008,-0.076,1.016,1728346169.5448203
-0.008,-0.076,1.016,1728346169.5448327
-0.008,-0.076,1.016,1728346169.544836
-0.008,-0.076,1.016,1728346169.544839
-0.008,-0.076,1.016,1728346169.544842
-0.006,-0.08600000000000001,1.03,1728346169.544845
-0.006,-0.08600000000000001,1.03,1728346169.544848
-0.006,-0.08600000000000001,1.03,1728346169.544852
-0.006,-0.08600000000000001,1.03,1728346169.5448556
-0.006,-0.08600000000000001,1.03,1728346169.5448585
-0.006,-0.08600000000000001,1.03,1728346169.5448618
-0.006,-0.08600000000000001,1.03,1728346169.544868
-0.006,-0.08600000000000001,1.03,1728346169.544871
-0.006,-0.08600000000000001,1.03,1728346169.5448856
-0.006,-0.08600000000000001,1.03,1728346169.5449066
0.02,-0.076,1.03,1728346169.5449197
0.02,-0.076,1.03,1728346169.5449328
0.02,-0.076,1.03,1728346169.54498
0.02,-0.076,1.03,1728346169.5449932
0.02,-0.076,1.03,1728346169.5450113
0.02,-0.076,1.03,1728346169.5450249
0.02,-0.076,1.03,1728346169.5450492
0.02,-0.076,1.03,1728346169.5450675
0.02,-0.076,1.03,1728346169.5450866
0.02,-0.076,1.03,1728346169.5451057
0.046,-0.056,1.032,1728346169.5451353
0.046,-0.056,1.032,1728346169.5451484
0.046,-0.056,1.032,1728346169.545162
0.046,-0.056,1.032,1728346169.5451648
0.046,-0.056,1.032,1728346169.5451677
0.046,-0.056,1.032,1728346169.5451708
0.046,-0.056,1.032,1728346169.5451736
0.046,-0.056,1.032,1728346169.5451765
0.046,-0.056,1.032,1728346169.5451796
0.046,-0.056,1.032,1728346169.5451825
0.002,-0.062,1.008,1728346169.545185
0.002,-0.062,1.008,1728346169.5451884
0.002,-0.062,1.008,1728346169.545192
0.002,-0.062,1.008,1728346169.5451949
0.002,-0.062,1.008,1728346169.545198
0.002,-0.062,1.008,1728346169.5452008
0.002,-0.062,1.008,1728346169.5452037
0.002,-0.062,1.008,1728346169.5452068
0.002,-0.062,1.008,1728346169.5452106
0.002,-0.062,1.008,1728346169.5452137
0.002,-0.062,1.008,1728346169.5452163
0.002,-0.062,1.008,1728346169.5452192
0.002,-0.062,1.008,1728346169.5452223
0.002,-0.062,1.008,1728346169.5452251
0.002,-0.062,1.008,1728346169.545228
0.002,-0.062,1.008,1728346169.5452309
0.002,-0.062,1.008,1728346169.545234
0.002,-0.062,1.008,1728346169.5452368
0.002,-0.062,1.008,1728346169.5452397
0.002,-0.062,1.008,1728346169.5452423
0.006,-0.058,1.034,1728346169.5452456
0.006,-0.058,1.034,1728346169.5452485
0.006,-0.058,1.034,1728346169.5452516
0.006,-0.058,1.034,1728346169.5452545
0.006,-0.058,1.034,1728346169.5452573
0.006,-0.058,1.034,1728346169.5452604
0.006,-0.058,1.034,1728346169.5452633
0.006,-0.058,1.034,1728346169.545266
0.006,-0.058,1.034,1728346169.545269
0.006,-0.058,1.034,1728346169.545272
0.002,-0.05,1.028,1728346169.5452747
0.002,-0.05,1.028,1728346169.545278
0.002,-0.05,1.028,1728346169.5452807
0.002,-0.05,1.028,1728346169.5452838
0.002,-0.05,1.028,1728346169.545287
0.002,-0.05,1.028,1728346169.5452895
0.002,-0.05,1.028,1728346169.5452924
0.002,-0.05,1.028,1728346169.5452955
0.002,-0.05,1.028,1728346169.5452983
0.002,-0.05,1.028,1728346169.5453012
0.022,-0.074,1.042,1728346169.5453043
0.022,-0.074,1.042,1728346169.5453072
0.022,-0.074,1.042,1728346169.54531
0.022,-0.074,1.042,1728346169.5453131
0.022,-0.074,1.042,1728346169.5453167
0.022,-0.074,1.042,1728346169.5453196
0.022,-0.074,1.042,1728346169.5453224
