x,y,z,time_board
0.076,-0.314,0.986,1728432694.7732787
0.076,-0.314,0.986,1728432694.7732825
0.076,-0.314,0.986,1728432694.7732868
0.076,-0.314,0.986,1728432694.7732909
0.076,-0.314,0.986,1728432694.773295
0.076,-0.314,0.986,1728432694.7732992
0.076,-0.314,0.986,1728432694.7733033
0.08,-0.31,0.998,1728432694.7733076
0.08,-0.31,0.998,1728432694.7733119
0.08,-0.31,0.998,1728432694.773316
0.08,-0.31,0.998,1728432694.77332
0.08,-0.31,0.998,1728432694.7733243
0.08,-0.31,0.998,1728432694.7733283
0.08,-0.31,0.998,1728432694.7733333
0.08,-0.31,0.998,1728432694.7733371
0.08,-0.31,0.998,1728432694.7733417
0.08,-0.31,0.998,1728432694.7733457
0.094,-0.306,1.006,1728432694.7733498
0.094,-0.306,1.006,1728432694.773354
0.094,-0.306,1.006,1728432694.7733588
0.094,-0.306,1.006,1728432694.7733629
0.094,-0.306,1.006,1728432695.2064888
0.094,-0.306,1.006,1728432695.206504
0.094,-0.306,1.006,1728432695.2065148
0.094,-0.306,1.006,1728432695.2065256
0.094,-0.306,1.006,1728432695.2065358
0.094,-0.306,1.006,1728432695.206546
0.07,-0.3,0.996,1728432695.206556
0.07,-0.3,0.996,1728432695.2065668
0.07,-0.3,0.996,1728432695.2065773
0.07,-0.3,0.996,1728432695.206588
0.07,-0.3,0.996,1728432695.2065983
0.07,-0.3,0.996,1728432695.2066088
0.07,-0.3,0.996,1728432695.2066193
0.07,-0.3,0.996,1728432695.2066293
0.07,-0.3,0.996,1728432695.2066393
0.07,-0.3,0.996,1728432695.20665
0.068,-0.3,1.006,1728432695.2066605
0.068,-0.3,1.006,1728432695.2066705
0.068,-0.3,1.006,1728432695.206681
0.068,-0.3,1.006,1728432695.2067108
0.068,-0.3,1.006,1728432695.206721
0.068,-0.3,1.006,1728432695.206731
0.068,-0.3,1.006,1728432695.2067416
0.068,-0.3,1.006,1728432695.2067523
0.068,-0.3,1.006,1728432695.2067626
0.068,-0.3,1.006,1728432695.2067728
0.054,-0.3,1.0,1728432695.2067833
0.054,-0.3,1.0,1728432695.2067938
0.054,-0.3,1.0,1728432695.206804
0.054,-0.3,1.0,1728432695.2068143
0.054,-0.3,1.0,1728432695.2068248
0.054,-0.3,1.0,1728432695.2068353
0.054,-0.3,1.0,1728432695.2068455
0.054,-0.3,1.0,1728432695.2068555
0.054,-0.3,1.0,1728432695.2068663
0.054,-0.3,1.0,1728432695.2068765
0.068,-0.292,0.998,1728432695.206887
0.068,-0.292,0.998,1728432695.206897
0.068,-0.292,0.998,1728432695.2069075
0.068,-0.292,0.998,1728432695.2069178
0.068,-0.292,0.998,1728432695.2069287
0.068,-0.292,0.998,1728432695.2069387
0.068,-0.292,0.998,1728432695.2069492
0.068,-0.292,0.998,1728432695.2069595
0.068,-0.292,0.998,1728432695.20697
0.068,-0.292,0.998,1728432695.20698
0.06,-0.294,1.004,1728432695.2069905
0.06,-0.294,1.004,1728432695.2070007
0.06,-0.294,1.004,1728432695.2070127
0.06,-0.294,1.004,1728432695.207023
0.06,-0.294,1.004,1728432695.2070332
0.06,-0.294,1.004,1728432695.2070436
0.06,-0.294,1.004,1728432695.2070825
0.06,-0.294,1.004,1728432695.2070937
0.06,-0.294,1.004,1728432695.2071044
0.06,-0.294,1.004,1728432695.2071147
0.062,-0.3,1.006,1728432695.2071247
0.062,-0.3,1.006,1728432695.2071362
0.062,-0.3,1.006,1728432695.207147
0.062,-0.3,1.006,1728432695.2071574
0.062,-0.3,1.006,1728432695.207169
0.062,-0.3,1.006,1728432695.2071793
0.062,-0.3,1.006,1728432695.2071905
0.062,-0.3,1.006,1728432695.2072008
0.062,-0.3,1.006,1728432695.2072113
0.062,-0.3,1.006,1728432695.2072213
0.056,-0.29,1.008,1728432695.2072318
0.056,-0.29,1.008,1728432695.2072427
0.056,-0.29,1.008,1728432695.2072532
0.056,-0.29,1.008,1728432695.2072632
0.056,-0.29,1.008,1728432695.207274
0.056,-0.29,1.008,1728432695.2072845
0.056,-0.29,1.008,1728432695.2072945
0.056,-0.29,1.008,1728432695.2073092
0.056,-0.29,1.008,1728432695.20732
0.056,-0.29,1.008,1728432695.2073305
0.062,-0.294,1.014,1728432695.2073407
0.062,-0.294,1.014,1728432695.2073507
0.062,-0.294,1.014,1728432695.2073615
0.062,-0.294,1.014,1728432695.207372
0.062,-0.294,1.014,1728432695.207382
0.062,-0.294,1.014,1728432695.207392
0.062,-0.294,1.014,1728432695.2074027
0.062,-0.294,1.014,1728432695.2074137
0.062,-0.294,1.014,1728432695.207424
0.062,-0.294,1.014,1728432695.207434
0.06,-0.3,1.012,1728432695.2074447
0.06,-0.3,1.012,1728432695.2074547
0.06,-0.3,1.012,1728432695.207465
0.06,-0.3,1.012,1728432695.207475
0.06,-0.3,1.012,1728432695.2074857
0.06,-0.3,1.012,1728432695.2074962
0.06,-0.3,1.012,1728432695.2075112
0.06,-0.3,1.012,1728432695.2075212
0.06,-0.3,1.012,1728432695.2075317
0.06,-0.3,1.012,1728432695.2075422
0.06,-0.294,0.986,1728432695.2075524
0.06,-0.294,0.986,1728432695.2075622
0.06,-0.294,0.986,1728432695.2075727
0.06,-0.294,0.986,1728432695.2075834
0.06,-0.294,0.986,1728432695.2075937
0.06,-0.294,0.986,1728432695.2076037
0.06,-0.294,0.986,1728432695.2076144
0.06,-0.294,0.986,1728432695.207625
0.06,-0.294,0.986,1728432695.2076352
0.06,-0.294,0.986,1728432695.2076452
0.058,-0.296,1.002,1728432695.207656
0.058,-0.296,1.002,1728432695.2076664
0.058,-0.296,1.002,1728432695.207677
0.058,-0.296,1.002,1728432695.207687
0.058,-0.296,1.002,1728432695.2076974
0.058,-0.296,1.002,1728432695.2077076
0.058,-0.296,1.002,1728432695.207718
0.058,-0.296,1.002,1728432695.3437564
0.058,-0.296,1.002,1728432695.3437748
0.058,-0.296,1.002,1728432695.3437881
0.036000000000000004,-0.298,0.998,1728432695.3438013
0.036000000000000004,-0.298,0.998,1728432695.3438148
0.036000000000000004,-0.298,0.998,1728432695.343827
0.036000000000000004,-0.298,0.998,1728432695.3438392
0.036000000000000004,-0.298,0.998,1728432695.3438537
0.036000000000000004,-0.298,0.998,1728432695.3438663
0.036000000000000004,-0.298,0.998,1728432695.3438792
0.036000000000000004,-0.298,0.998,1728432695.3438914
0.036000000000000004,-0.298,0.998,1728432695.3439038
0.036000000000000004,-0.298,0.998,1728432695.343917
0.048,-0.304,0.992,1728432695.3439302
0.048,-0.304,0.992,1728432695.3439426
0.048,-0.304,0.992,1728432695.3439553
0.048,-0.304,0.992,1728432695.3439682
0.048,-0.304,0.992,1728432695.3439808
0.048,-0.304,0.992,1728432695.3439932
0.048,-0.304,0.992,1728432695.3440053
0.048,-0.304,0.992,1728432695.3440182
0.048,-0.304,0.992,1728432695.3440309
0.048,-0.304,0.992,1728432695.3440428
0.05,-0.3,1.006,1728432695.3440552
0.05,-0.3,1.006,1728432695.344068
0.05,-0.3,1.006,1728432695.3440804
0.05,-0.3,1.006,1728432695.3440928
0.05,-0.3,1.006,1728432695.3441048
0.05,-0.3,1.006,1728432695.3441176
0.05,-0.3,1.006,1728432695.34413
0.05,-0.3,1.006,1728432695.344165
0.05,-0.3,1.006,1728432695.3441784
0.05,-0.3,1.006,1728432695.3441913
0.05,-0.3,1.006,1728432695.3442037
0.05,-0.298,0.992,1728432695.3442166
0.05,-0.298,0.992,1728432695.3957777
0.05,-0.298,0.992,1728432695.3957825
0.05,-0.298,0.992,1728432695.395785
0.05,-0.298,0.992,1728432695.3957877
0.05,-0.298,0.992,1728432695.3957903
0.05,-0.298,0.992,1728432695.3957927
0.05,-0.298,0.992,1728432695.3957956
0.05,-0.298,0.992,1728432695.3957982
0.05,-0.298,0.992,1728432695.3958008
0.064,-0.294,0.99,1728432695.3958037
0.064,-0.294,0.99,1728432695.395806
0.064,-0.294,0.99,1728432695.444842
0.064,-0.294,0.99,1728432695.444853
0.064,-0.294,0.99,1728432695.4448566
0.064,-0.294,0.99,1728432695.44486
0.064,-0.294,0.99,1728432695.4448633
0.064,-0.294,0.99,1728432695.444867
0.064,-0.294,0.99,1728432695.4448843
0.064,-0.294,0.99,1728432695.444888
0.062,-0.302,1.006,1728432695.4448917
0.062,-0.302,1.006,1728432695.4448957
0.062,-0.302,1.006,1728432695.4448996
0.062,-0.302,1.006,1728432695.6008575
0.062,-0.302,1.006,1728432695.600863
0.062,-0.302,1.006,1728432695.6008663
0.062,-0.302,1.006,1728432695.6008692
0.062,-0.302,1.006,1728432695.6008723
0.062,-0.302,1.006,1728432695.6008751
0.062,-0.302,1.006,1728432695.6008785
0.068,-0.298,0.994,1728432695.600881
0.068,-0.298,0.994,1728432695.6008844
0.068,-0.298,0.994,1728432695.6008873
0.068,-0.298,0.994,1728432695.6008904
0.068,-0.298,0.994,1728432695.6008933
0.068,-0.298,0.994,1728432695.6008964
0.068,-0.298,0.994,1728432695.6008992
0.068,-0.298,0.994,1728432695.600902
0.068,-0.298,0.994,1728432695.6009052
0.068,-0.298,0.994,1728432695.600908
0.078,-0.292,1.004,1728432695.600911
0.078,-0.292,1.004,1728432695.6009138
0.078,-0.292,1.004,1728432695.6009169
0.078,-0.292,1.004,1728432695.60092
0.078,-0.292,1.004,1728432695.6009228
0.078,-0.292,1.004,1728432695.6009266
0.078,-0.292,1.004,1728432695.6009295
0.078,-0.292,1.004,1728432695.6009324
0.078,-0.292,1.004,1728432695.6009357
0.078,-0.292,1.004,1728432695.6009383
0.05,-0.28800000000000003,0.988,1728432695.6009412
0.05,-0.28800000000000003,0.988,1728432695.6009445
0.05,-0.28800000000000003,0.988,1728432695.6009471
0.05,-0.28800000000000003,0.988,1728432695.60095
0.05,-0.28800000000000003,0.988,1728432695.600955
0.05,-0.28800000000000003,0.988,1728432695.600958
0.05,-0.28800000000000003,0.988,1728432695.6009607
0.05,-0.28800000000000003,0.988,1728432695.6009636
0.05,-0.28800000000000003,0.988,1728432695.6009667
0.05,-0.28800000000000003,0.988,1728432695.6009696
0.062,-0.304,0.998,1728432695.600973
0.062,-0.304,0.998,1728432695.6009755
0.062,-0.304,0.998,1728432695.6009784
0.062,-0.304,0.998,1728432695.6009817
0.062,-0.304,0.998,1728432695.6455176
0.062,-0.304,0.998,1728432695.6455305
0.062,-0.304,0.998,1728432695.6455357
0.062,-0.304,0.998,1728432695.6455405
0.062,-0.304,0.998,1728432695.6455448
0.08,-0.298,1.0,1728432695.6455495
0.08,-0.298,1.0,1728432695.6455543
0.08,-0.298,1.0,1728432695.6455588
0.08,-0.298,1.0,1728432695.6455634
0.08,-0.298,1.0,1728432695.6748416
0.08,-0.298,1.0,1728432695.6748457
0.08,-0.298,1.0,1728432695.6748488
0.08,-0.298,1.0,1728432695.6908326
0.08,-0.298,1.0,1728432695.7148793
0.08,-0.298,1.0,1728432695.71489
0.052000000000000005,-0.294,1.012,1728432695.714893
0.052000000000000005,-0.294,1.012,1728432695.7812214
0.052000000000000005,-0.294,1.012,1728432695.7812343
0.052000000000000005,-0.294,1.012,1728432695.7812371
0.052000000000000005,-0.294,1.012,1728432695.7812405
0.052000000000000005,-0.294,1.012,1728432695.7812433
0.052000000000000005,-0.294,1.012,1728432695.7812467
0.052000000000000005,-0.294,1.012,1728432695.7812495
0.052000000000000005,-0.294,1.012,1728432695.877424
0.052000000000000005,-0.294,1.012,1728432695.8774312
0.05,-0.294,1.002,1728432695.8774347
0.05,-0.294,1.002,1728432695.8774378
0.05,-0.294,1.002,1728432695.877442
0.05,-0.294,1.002,1728432695.877446
0.05,-0.294,1.002,1728432695.8774495
0.05,-0.294,1.002,1728432695.8774526
0.05,-0.294,1.002,1728432695.877456
0.05,-0.294,1.002,1728432695.8774588
0.05,-0.294,1.002,1728432695.877462
0.05,-0.294,1.002,1728432695.8774652
0.1,-0.304,1.002,1728432695.8774683
0.1,-0.304,1.002,1728432695.8774717
0.1,-0.304,1.002,1728432695.8774753
0.1,-0.304,1.002,1728432695.8774788
0.1,-0.304,1.002,1728432695.8774822
0.1,-0.304,1.002,1728432695.8774858
0.1,-0.304,1.002,1728432695.877489
0.1,-0.304,1.002,1728432695.877493
0.1,-0.304,1.002,1728432695.8774965
0.082,-0.294,1.012,1728432695.961707
0.082,-0.294,1.012,1728432695.961722
0.082,-0.294,1.012,1728432695.961734
0.082,-0.294,1.012,1728432695.9617455
0.082,-0.294,1.012,1728432695.9617567
0.082,-0.294,1.012,1728432695.9617672
0.082,-0.294,1.012,1728432695.961778
0.082,-0.294,1.012,1728432695.9617884
0.082,-0.294,1.012,1728432695.961799
0.082,-0.294,1.012,1728432695.961809
0.08,-0.304,0.996,1728432695.9618196
0.08,-0.304,0.996,1728432695.96183
0.08,-0.304,0.996,1728432695.96184
0.08,-0.304,0.996,1728432695.9618502
0.08,-0.304,0.996,1728432695.961861
0.08,-0.304,0.996,1728432695.9618711
0.08,-0.304,0.996,1728432695.9618816
0.08,-0.304,0.996,1728432695.9618917
0.08,-0.304,0.996,1728432696.0408545
0.08,-0.304,0.996,1728432696.04086
0.078,-0.308,1.002,1728432696.0408633
0.078,-0.308,1.002,1728432696.040866
0.078,-0.308,1.002,1728432696.0408688
0.078,-0.308,1.002,1728432696.0408719
0.078,-0.308,1.002,1728432696.0408747
0.078,-0.308,1.002,1728432696.0408778
0.078,-0.308,1.002,1728432696.040881
0.078,-0.308,1.002,1728432696.0408835
0.078,-0.308,1.002,1728432696.0408864
0.078,-0.308,1.002,1728432696.0408895
0.078,-0.308,1.002,1728432696.0408921
0.078,-0.308,1.002,1728432696.040895
0.078,-0.308,1.002,1728432696.0752995
0.078,-0.308,1.002,1728432696.0753045
0.078,-0.308,1.002,1728432696.0753078
0.078,-0.308,1.002,1728432696.0753112
0.06,-0.294,1.008,1728432696.2282393
0.06,-0.294,1.008,1728432696.2282603
0.06,-0.294,1.008,1728432696.2282703
0.06,-0.294,1.008,1728432696.22828
0.06,-0.294,1.008,1728432696.2282898
0.06,-0.294,1.008,1728432696.2283008
0.06,-0.294,1.008,1728432696.22831
0.06,-0.294,1.008,1728432696.2283196
0.06,-0.294,1.008,1728432696.2283292
0.06,-0.294,1.008,1728432696.2283387
0.06,-0.294,1.008,1728432696.2283485
0.06,-0.294,1.008,1728432696.2283578
0.06,-0.294,1.008,1728432696.2283676
0.06,-0.294,1.008,1728432696.228377
0.06,-0.294,1.008,1728432696.2283864
0.06,-0.294,1.008,1728432696.2283957
0.062,-0.28800000000000003,1.024,1728432696.2284057
0.062,-0.28800000000000003,1.024,1728432696.2284153
0.062,-0.28800000000000003,1.024,1728432696.2284248
0.062,-0.28800000000000003,1.024,1728432696.228434
0.062,-0.28800000000000003,1.024,1728432696.228444
0.062,-0.28800000000000003,1.024,1728432696.2284534
0.062,-0.28800000000000003,1.024,1728432696.2284627
0.062,-0.28800000000000003,1.024,1728432696.228472
0.062,-0.28800000000000003,1.024,1728432696.2284832
0.062,-0.28800000000000003,1.024,1728432696.2284925
0.062,-0.28800000000000003,1.024,1728432696.228502
0.062,-0.28800000000000003,1.024,1728432696.228512
0.046,-0.276,1.01,1728432696.2285216
0.046,-0.276,1.01,1728432696.2285311
0.046,-0.276,1.01,1728432696.2285404
0.046,-0.276,1.01,1728432696.2285497
0.046,-0.276,1.01,1728432696.2285595
0.046,-0.276,1.01,1728432696.2285693
0.046,-0.276,1.01,1728432696.2285786
0.046,-0.276,1.01,1728432696.228588
0.046,-0.276,1.01,1728432696.2285976
0.046,-0.276,1.01,1728432696.2715707
0.11800000000000001,-0.296,0.996,1728432696.2716067
0.11800000000000001,-0.296,0.996,1728432696.27162
0.11800000000000001,-0.296,0.996,1728432696.2716322
0.11800000000000001,-0.296,0.996,1728432696.2716453
0.11800000000000001,-0.296,0.996,1728432696.2716577
0.11800000000000001,-0.296,0.996,1728432696.27167
0.11800000000000001,-0.296,0.996,1728432696.3013437
0.11800000000000001,-0.296,0.996,1728432696.30136
0.11800000000000001,-0.296,0.996,1728432696.3013732
0.11800000000000001,-0.296,0.996,1728432696.3417668
0.1,-0.29,0.996,1728432696.3417983
0.1,-0.29,0.996,1728432696.3418117
0.1,-0.29,0.996,1728432696.341824
0.1,-0.29,0.996,1728432696.3418367
0.1,-0.29,0.996,1728432696.341849
0.1,-0.29,0.996,1728432696.4203131
0.1,-0.29,0.996,1728432696.420318
0.1,-0.29,0.996,1728432696.4203207
0.1,-0.29,0.996,1728432696.420324
0.1,-0.29,0.996,1728432696.4203289
0.088,-0.274,1.016,1728432696.4203317
0.088,-0.274,1.016,1728432696.4203346
0.088,-0.274,1.016,1728432696.4203374
0.088,-0.274,1.016,1728432696.4203403
0.088,-0.274,1.016,1728432696.4203432
0.088,-0.274,1.016,1728432696.420346
0.088,-0.274,1.016,1728432696.420349
0.088,-0.274,1.016,1728432696.4203517
0.098,-0.272,1.008,1728432696.4203548
0.098,-0.272,1.008,1728432696.4203577
0.098,-0.272,1.008,1728432696.4203603
0.098,-0.272,1.008,1728432696.4203708
0.098,-0.272,1.008,1728432696.420374
0.098,-0.272,1.008,1728432696.4956777
0.098,-0.272,1.008,1728432696.4956863
0.098,-0.272,1.008,1728432696.4956932
0.098,-0.272,1.008,1728432696.4956996
0.098,-0.272,1.008,1728432696.495706
0.098,-0.272,1.008,1728432696.4957125
0.098,-0.272,1.008,1728432696.4957187
0.078,-0.268,1.016,1728432696.4957252
0.08600000000000001,-0.27,1.006,1728432696.495732
0.08600000000000001,-0.27,1.006,1728432696.4957385
0.08600000000000001,-0.27,1.006,1728432696.4957452
0.08600000000000001,-0.27,1.006,1728432696.4957514
0.08600000000000001,-0.27,1.006,1728432696.495758
0.08600000000000001,-0.27,1.006,1728432696.4957647
0.08600000000000001,-0.27,1.006,1728432696.4957712
0.08600000000000001,-0.27,1.006,1728432696.4957776
0.08600000000000001,-0.27,1.006,1728432696.4957843
0.08600000000000001,-0.27,1.006,1728432696.4957907
0.08600000000000001,-0.27,1.006,1728432696.609352
0.08600000000000001,-0.27,1.006,1728432696.6093626
0.08600000000000001,-0.27,1.006,1728432696.6093667
0.08600000000000001,-0.27,1.006,1728432696.6093702
0.064,-0.276,1.014,1728432696.609374
0.064,-0.276,1.014,1728432696.6093776
0.064,-0.276,1.014,1728432696.609381
0.064,-0.276,1.014,1728432696.6093843
0.064,-0.276,1.014,1728432696.609388
0.064,-0.276,1.014,1728432696.6093917
0.064,-0.276,1.014,1728432696.6093953
0.064,-0.276,1.014,1728432696.6093988
0.054,-0.258,1.022,1728432696.6094024
0.054,-0.258,1.022,1728432696.609406
0.054,-0.258,1.022,1728432696.6094096
0.054,-0.258,1.022,1728432696.609413
0.054,-0.258,1.022,1728432696.6094172
0.054,-0.258,1.022,1728432696.6094213
0.054,-0.258,1.022,1728432696.6094248
0.054,-0.258,1.022,1728432696.6094282
0.054,-0.258,1.022,1728432696.6094317
0.054,-0.258,1.022,1728432696.6094353
0.052000000000000005,-0.27,1.012,1728432696.609439
0.052000000000000005,-0.27,1.012,1728432696.6094425
0.052000000000000005,-0.27,1.012,1728432696.6094463
0.052000000000000005,-0.27,1.012,1728432696.8739316
0.052000000000000005,-0.27,1.012,1728432696.8740716
0.052000000000000005,-0.27,1.012,1728432696.874086
0.052000000000000005,-0.27,1.012,1728432696.8741
0.052000000000000005,-0.27,1.012,1728432696.8741143
0.052000000000000005,-0.27,1.012,1728432696.8741279
0.052000000000000005,-0.27,1.012,1728432696.8741412
0.046,-0.27,1.004,1728432696.8741548
0.046,-0.27,1.004,1728432696.8741689
0.046,-0.27,1.004,1728432696.8741825
0.046,-0.27,1.004,1728432696.874221
0.046,-0.27,1.004,1728432696.874236
0.046,-0.27,1.004,1728432696.87425
0.046,-0.27,1.004,1728432696.8742638
0.046,-0.27,1.004,1728432696.874277
0.046,-0.27,1.004,1728432696.8742912
0.046,-0.27,1.004,1728432696.8743048
0.074,-0.27,0.996,1728432696.8743184
0.074,-0.27,0.996,1728432696.8743317
0.074,-0.27,0.996,1728432696.8743465
0.074,-0.27,0.996,1728432696.87436
0.074,-0.27,0.996,1728432696.8743737
0.074,-0.27,0.996,1728432696.8743868
0.074,-0.27,0.996,1728432696.8744037
0.074,-0.27,0.996,1728432696.8744175
0.074,-0.27,0.996,1728432696.8744311
0.074,-0.27,0.996,1728432696.8744447
0.062,-0.266,1.006,1728432696.8744588
0.062,-0.266,1.006,1728432696.8744726
0.062,-0.266,1.006,1728432696.874486
0.062,-0.266,1.006,1728432696.8744993
0.062,-0.266,1.006,1728432696.8745131
0.062,-0.266,1.006,1728432696.874527
0.076,-0.266,0.996,1728432696.8745406
0.076,-0.266,0.996,1728432696.8745542
0.076,-0.266,0.996,1728432696.874568
0.076,-0.266,0.996,1728432696.8745818
0.076,-0.266,0.996,1728432696.8745952
0.076,-0.266,0.996,1728432696.8746085
0.076,-0.266,0.996,1728432696.8746223
0.076,-0.266,0.996,1728432696.874636
0.076,-0.266,0.996,1728432696.8746512
0.076,-0.266,0.996,1728432696.8746653
0.09,-0.254,0.988,1728432696.8746789
0.09,-0.254,0.988,1728432696.8746924
0.09,-0.254,0.988,1728432696.874706
0.09,-0.254,0.988,1728432696.8747191
0.09,-0.254,0.988,1728432696.8747332
0.09,-0.254,0.988,1728432696.8747468
0.09,-0.254,0.988,1728432696.8747604
0.09,-0.254,0.988,1728432696.8747735
0.09,-0.254,0.988,1728432696.8747876
0.09,-0.254,0.988,1728432696.8748083
0.068,-0.272,0.996,1728432696.874822
0.068,-0.272,0.996,1728432696.8748353
0.068,-0.272,0.996,1728432696.874849
0.068,-0.272,0.996,1728432696.874863
0.068,-0.272,0.996,1728432696.8748765
0.068,-0.272,0.996,1728432696.8748896
0.068,-0.272,0.996,1728432696.8749037
0.068,-0.272,0.996,1728432696.8749173
0.068,-0.272,0.996,1728432696.8749304
0.068,-0.272,0.996,1728432696.8749447
0.056,-0.28400000000000003,1.006,1728432696.8749585
0.056,-0.28400000000000003,1.006,1728432696.874972
0.056,-0.28400000000000003,1.006,1728432696.982252
0.056,-0.28400000000000003,1.006,1728432696.982258
0.056,-0.28400000000000003,1.006,1728432696.9822628
0.056,-0.28400000000000003,1.006,1728432696.982267
0.056,-0.28400000000000003,1.006,1728432696.9822712
0.056,-0.28400000000000003,1.006,1728432696.9822752
0.056,-0.28400000000000003,1.006,1728432696.9822817
0.056,-0.28400000000000003,1.006,1728432696.9822855
0.08,-0.28400000000000003,0.998,1728432696.9822898
0.08,-0.28400000000000003,0.998,1728432696.9822938
0.08,-0.28400000000000003,0.998,1728432696.982298
0.08,-0.28400000000000003,0.998,1728432696.9823022
0.08,-0.28400000000000003,0.998,1728432696.9823065
0.08,-0.28400000000000003,0.998,1728432696.9823103
0.08,-0.28400000000000003,0.998,1728432696.9823143
0.08,-0.28400000000000003,0.998,1728432696.9823186
0.08,-0.28400000000000003,0.998,1728432696.9823227
0.08,-0.28400000000000003,0.998,1728432696.9823267
0.088,-0.28600000000000003,0.99,1728432696.9823325
0.088,-0.28600000000000003,0.99,1728432696.9823368
0.088,-0.28600000000000003,0.99,1728432696.9823408
0.088,-0.28600000000000003,0.99,1728432696.9823449
0.088,-0.28600000000000003,0.99,1728432696.982349
0.088,-0.28600000000000003,0.99,1728432697.0555336
0.088,-0.28600000000000003,0.99,1728432697.055539
0.088,-0.28600000000000003,0.99,1728432697.0555425
0.088,-0.28600000000000003,0.99,1728432697.0555458
0.088,-0.28600000000000003,0.99,1728432697.0555491
0.088,-0.28600000000000003,0.99,1728432697.0555525
0.088,-0.28600000000000003,0.99,1728432697.055556
0.088,-0.28600000000000003,0.99,1728432697.0555592
0.088,-0.28600000000000003,0.99,1728432697.0555625
0.088,-0.28600000000000003,0.99,1728432697.055566
0.088,-0.28600000000000003,0.99,1728432697.0555694
0.088,-0.28600000000000003,0.99,1728432697.0555727
0.088,-0.28600000000000003,0.99,1728432697.055576
0.07,-0.268,0.992,1728432697.0555797
0.07,-0.268,0.992,1728432697.0555828
0.07,-0.268,0.992,1728432697.0722747
0.07,-0.268,0.992,1728432697.093586
0.07,-0.268,0.992,1728432697.0935974
0.07,-0.268,0.992,1728432697.0936017
0.07,-0.268,0.992,1728432697.170316
0.07,-0.268,0.992,1728432697.1703463
0.07,-0.268,0.992,1728432697.17036
0.07,-0.268,0.992,1728432697.1703727
0.07,-0.268,0.992,1728432697.1703851
0.07,-0.268,0.992,1728432697.1703973
0.07,-0.268,0.992,1728432697.1704097
0.07,-0.268,0.992,1728432697.1704223
0.07,-0.268,0.992,1728432697.1704345
0.07,-0.268,0.992,1728432697.1704469
0.07,-0.268,0.992,1728432697.1704593
0.07,-0.268,0.992,1728432697.1704717
0.088,-0.272,1.01,1728432697.170484
0.088,-0.272,1.01,1728432697.1704962
0.088,-0.272,1.01,1728432697.1705089
0.088,-0.272,1.01,1728432697.1705215
0.088,-0.272,1.01,1728432697.1705337
0.088,-0.272,1.01,1728432697.170546
0.088,-0.272,1.01,1728432697.206202
0.088,-0.272,1.01,1728432697.2062335
0.088,-0.272,1.01,1728432697.206248
0.088,-0.272,1.01,1728432697.206262
0.088,-0.272,1.01,1728432697.2062757
0.088,-0.272,1.01,1728432697.2062893
0.088,-0.272,1.01,1728432697.2063031
0.088,-0.272,1.01,1728432697.3096342
0.088,-0.272,1.01,1728432697.3096533
0.088,-0.272,1.01,1728432697.3096676
0.088,-0.272,1.01,1728432697.3097043
0.088,-0.272,1.01,1728432697.309719
0.088,-0.272,1.01,1728432697.3097332
0.088,-0.272,1.01,1728432697.3097465
0.088,-0.272,1.01,1728432697.3097608
0.068,-0.28200000000000003,1.002,1728432697.3097746
0.068,-0.28200000000000003,1.002,1728432697.3097885
0.068,-0.28200000000000003,1.002,1728432697.3098018
0.068,-0.28200000000000003,1.002,1728432697.309816
0.068,-0.28200000000000003,1.002,1728432697.3098304
0.068,-0.28200000000000003,1.002,1728432697.3098443
0.068,-0.28200000000000003,1.002,1728432697.3098578
0.068,-0.28200000000000003,1.002,1728432697.3098726
0.068,-0.28200000000000003,1.002,1728432697.3098865
0.068,-0.28200000000000003,1.002,1728432697.3099003
0.07200000000000001,-0.272,1.02,1728432697.309914
0.07200000000000001,-0.272,1.02,1728432697.309928
0.07200000000000001,-0.272,1.02,1728432697.3099449
0.07200000000000001,-0.272,1.02,1728432697.3099587
0.07200000000000001,-0.272,1.02,1728432697.309973
0.07200000000000001,-0.272,1.02,1728432697.398827
0.07200000000000001,-0.272,1.02,1728432697.3988457
0.07200000000000001,-0.272,1.02,1728432697.3988605
0.08600000000000001,-0.268,0.994,1728432697.3988743
0.08600000000000001,-0.268,0.994,1728432697.398888
0.08600000000000001,-0.268,0.994,1728432697.3989017
0.08600000000000001,-0.268,0.994,1728432697.3989155
0.08600000000000001,-0.268,0.994,1728432697.3989296
0.08600000000000001,-0.268,0.994,1728432697.3989434
0.08600000000000001,-0.268,0.994,1728432697.398957
0.08600000000000001,-0.268,0.994,1728432697.3989708
0.088,-0.272,1.004,1728432697.398985
0.088,-0.272,1.004,1728432697.399001
0.088,-0.272,1.004,1728432697.399016
0.088,-0.272,1.004,1728432697.3990304
0.088,-0.272,1.004,1728432697.3990445
0.088,-0.272,1.004,1728432697.399058
0.088,-0.272,1.004,1728432697.3990717
0.088,-0.272,1.004,1728432697.3990853
0.088,-0.272,1.004,1728432697.399099
0.088,-0.272,1.004,1728432697.4142933
0.088,-0.272,1.004,1728432697.4302335
0.088,-0.272,1.004,1728432697.4715734
0.088,-0.272,1.004,1728432697.4715822
0.088,-0.272,1.004,1728432697.471585
0.088,-0.272,1.004,1728432697.471589
0.088,-0.272,1.004,1728432697.4715917
0.088,-0.272,1.004,1728432697.471594
0.088,-0.272,1.004,1728432697.494612
0.088,-0.262,1.002,1728432697.4946167
