x,y,z,time_board,time_marker,marker
-0.002,-0.06,1.044,1728346165.2253091,1728346169.9490025,1000
-0.002,-0.06,1.044,1728346165.2253163,1728346169.9490025,1000
-0.002,-0.06,1.044,1728346165.2253242,1728346169.9490025,1000
-0.002,-0.06,1.044,1728346165.2253313,1728346169.9490025,1000
-0.002,-0.06,1.044,1728346165.2253387,1728346169.9490025,1000
-0.002,-0.06,1.044,1728346165.2254748,1728346169.9490025,1000
-0.002,-0.06,1.044,1728346165.2254832,1728346169.9490025,1000
-0.002,-0.06,1.044,1728346165.2254903,1728346169.9490025,1000
-0.002,-0.06,1.044,1728346165.2254975,1728346169.9490025,1000
-0.002,-0.054,1.038,1728346165.2255049,1728346169.9490025,1000
-0.002,-0.054,1.038,1728346165.2255125,1728346169.9490025,1000
-0.002,-0.054,1.038,1728346165.2255197,1728346169.9490025,1000
-0.002,-0.054,1.038,1728346165.2255268,1728346169.9490025,1000
-0.002,-0.054,1.038,1728346165.225534,1728346169.9490025,1000
-0.002,-0.054,1.038,1728346165.225541,1728346169.9490025,1000
-0.002,-0.054,1.038,1728346165.2255487,1728346169.9490025,1000
-0.002,-0.054,1.038,1728346165.225556,1728346169.9490025,1000
-0.002,-0.054,1.038,1728346165.225563,1728346169.9490025,1000
-0.002,-0.054,1.038,1728346165.2255702,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.2255774,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.2255847,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.225592,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.2255993,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.2256062,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.2256134,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.2256205,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.225628,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.2256355,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.2256427,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.22565,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.2256572,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.2256644,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.704592,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.7046616,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.7046943,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.7047567,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.7047796,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.7048385,1728346169.9490025,1000
0.004,-0.056,1.036,1728346165.7048476,1728346169.9490025,1000
-0.004,-0.058,1.036,1728346165.7048564,1728346169.9490025,1000
-0.004,-0.058,1.036,1728346165.7048657,1728346169.9490025,1000
-0.004,-0.058,1.036,1728346165.704874,1728346169.9490025,1000
-0.004,-0.058,1.036,1728346165.7048829,1728346169.9490025,1000
-0.004,-0.058,1.036,1728346165.704902,1728346169.9490025,1000
-0.004,-0.058,1.036,1728346165.7049267,1728346169.9490025,1000
-0.004,-0.058,1.036,1728346165.7049365,1728346169.9490025,1000
-0.004,-0.058,1.036,1728346165.7049453,1728346169.9490025,1000
-0.004,-0.058,1.036,1728346165.7049553,1728346169.9490025,1000
-0.004,-0.058,1.036,1728346165.704966,1728346169.9490025,1000
-0.004,-0.06,1.034,1728346165.7049744,1728346169.9490025,1000
-0.004,-0.06,1.034,1728346165.7049854,1728346169.9490025,1000
-0.004,-0.06,1.034,1728346165.7049947,1728346169.9490025,1000
-0.004,-0.06,1.034,1728346165.7050056,1728346169.9490025,1000
-0.004,-0.06,1.034,1728346165.7050147,1728346169.9490025,1000
-0.004,-0.06,1.034,1728346165.7050223,1728346169.9490025,1000
-0.004,-0.06,1.034,1728346165.7050292,1728346169.9490025,1000
-0.004,-0.06,1.034,1728346165.7050357,1728346169.9490025,1000
-0.004,-0.06,1.034,1728346165.7050426,1728346169.9490025,1000
-0.004,-0.06,1.034,1728346165.7050493,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.705056,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7050629,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7050695,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7050762,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.705083,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7050896,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7050965,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7051032,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7051098,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7051165,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7051232,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7051303,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7051373,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7051437,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7051504,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.705157,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7051637,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7051704,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7051768,1728346169.9490025,1000
-0.002,-0.056,1.032,1728346165.7051835,1728346169.9490025,1000
-0.002,-0.054,1.036,1728346165.7051904,1728346169.9490025,1000
-0.002,-0.054,1.036,1728346165.7051969,1728346169.9490025,1000
-0.002,-0.054,1.036,1728346165.7052088,1728346169.9490025,1000
-0.002,-0.054,1.036,1728346165.7052157,1728346169.9490025,1000
-0.002,-0.054,1.036,1728346165.705222,1728346169.9490025,1000
-0.002,-0.054,1.036,1728346165.7052288,1728346169.9490025,1000
-0.002,-0.054,1.036,1728346165.7052355,1728346169.9490025,1000
-0.002,-0.054,1.036,1728346165.705242,1728346169.9490025,1000
-0.002,-0.054,1.036,1728346165.7052488,1728346169.9490025,1000
-0.002,-0.054,1.036,1728346165.7052555,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7052627,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7052662,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7052703,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7052739,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7052774,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.705281,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7052853,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7052891,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7052927,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7052965,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7053,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7053037,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7053072,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7053113,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7053149,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7053185,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7053223,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7053258,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7053292,1728346169.9490025,1000
-0.002,-0.056,1.03,1728346165.7053328,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.70534,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7053435,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7053473,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.705351,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7053547,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7053583,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7053618,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7053654,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.705369,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7053723,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.705376,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7053795,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7053833,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7053869,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7053905,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.705394,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7053976,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7054012,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7054048,1728346169.9490025,1000
0.002,-0.062,1.032,1728346165.7054083,1728346169.9490025,1000
0.002,-0.058,1.034,1728346165.705412,1728346169.9490025,1000
0.002,-0.058,1.034,1728346165.7054155,1728346169.9490025,1000
0.002,-0.058,1.034,1728346165.70542,1728346169.9490025,1000
0.002,-0.058,1.034,1728346165.7054236,1728346169.9490025,1000
0.002,-0.058,1.034,1728346165.7054274,1728346169.9490025,1000
0.002,-0.058,1.034,1728346165.7054312,1728346169.9490025,1000
0.002,-0.058,1.034,1728346165.7054348,1728346169.9490025,1000
0.002,-0.058,1.034,1728346165.7054384,1728346169.9490025,1000
0.002,-0.058,1.034,1728346165.705442,1728346169.9490025,1000
0.002,-0.058,1.034,1728346165.7054455,1728346169.9490025,1000
0.006,-0.048,1.04,1728346165.705449,1728346169.9490025,1000
0.006,-0.048,1.04,1728346165.705453,1728346169.9490025,1000
0.006,-0.048,1.04,1728346165.7054565,1728346169.9490025,1000
0.006,-0.048,1.04,1728346165.70546,1728346169.9490025,1000
0.006,-0.048,1.04,1728346165.7054636,1728346169.9490025,1000
0.006,-0.048,1.04,1728346165.7054672,1728346169.9490025,1000
0.006,-0.048,1.04,1728346165.7054708,1728346169.9490025,1000
0.006,-0.048,1.04,1728346165.7054744,1728346169.9490025,1000
0.006,-0.048,1.04,1728346165.705478,1728346169.9490025,1000
0.006,-0.048,1.04,1728346165.7054815,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346165.705485,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346165.7054887,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346165.7054925,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.184042,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.1842046,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.1842444,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.1845143,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.1845236,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.1845307,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.1845376,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.184544,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.1845508,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.1845577,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.1845644,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.1845713,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.184578,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.1845853,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.184592,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.184599,1728346169.9490025,1000
0.004,-0.052000000000000005,1.04,1728346166.1846056,1728346169.9490025,1000
-0.004,-0.052000000000000005,1.038,1728346166.1846125,1728346169.9490025,1000
-0.004,-0.052000000000000005,1.038,1728346166.1846192,1728346169.9490025,1000
-0.004,-0.052000000000000005,1.038,1728346166.184626,1728346169.9490025,1000
-0.004,-0.052000000000000005,1.038,1728346166.1846328,1728346169.9490025,1000
-0.004,-0.052000000000000005,1.038,1728346166.1846404,1728346169.9490025,1000
-0.004,-0.052000000000000005,1.038,1728346166.184647,1728346169.9490025,1000
-0.004,-0.052000000000000005,1.038,1728346166.184654,1728346169.9490025,1000
-0.004,-0.052000000000000005,1.038,1728346166.1846611,1728346169.9490025,1000
-0.004,-0.052000000000000005,1.038,1728346166.1846683,1728346169.9490025,1000
-0.004,-0.052000000000000005,1.038,1728346166.1846747,1728346169.9490025,1000
-0.002,-0.058,1.036,1728346166.1846817,1728346169.9490025,1000
-0.002,-0.058,1.036,1728346166.1846883,1728346169.9490025,1000
-0.002,-0.058,1.036,1728346166.1846952,1728346169.9490025,1000
-0.002,-0.058,1.036,1728346166.184702,1728346169.9490025,1000
-0.002,-0.058,1.036,1728346166.1847088,1728346169.9490025,1000
-0.002,-0.058,1.036,1728346166.1847155,1728346169.9490025,1000
-0.002,-0.058,1.036,1728346166.1847224,1728346169.9490025,1000
-0.002,-0.058,1.036,1728346166.184729,1728346169.9490025,1000
-0.002,-0.058,1.036,1728346166.184736,1728346169.9490025,1000
-0.002,-0.058,1.036,1728346166.1847427,1728346169.9490025,1000
0.004,-0.058,1.034,1728346166.1847491,1728346169.9490025,1000
0.004,-0.058,1.034,1728346166.184756,1728346169.9490025,1000
0.004,-0.058,1.034,1728346166.1847627,1728346169.9490025,1000
0.004,-0.058,1.034,1728346166.1847692,1728346169.9490025,1000
0.004,-0.058,1.034,1728346166.184776,1728346169.9490025,1000
0.004,-0.058,1.034,1728346166.1847827,1728346169.9490025,1000
0.004,-0.058,1.034,1728346166.1847897,1728346169.9490025,1000
0.004,-0.058,1.034,1728346166.1847963,1728346169.9490025,1000
0.004,-0.058,1.034,1728346166.184803,1728346169.9490025,1000
0.004,-0.058,1.034,1728346166.1848104,1728346169.9490025,1000
0.002,-0.06,1.036,1728346166.1848173,1728346169.9490025,1000
0.002,-0.06,1.036,1728346166.184824,1728346169.9490025,1000
0.002,-0.06,1.036,1728346166.184831,1728346169.9490025,1000
0.002,-0.06,1.036,1728346166.1848373,1728346169.9490025,1000
0.002,-0.06,1.036,1728346166.184844,1728346169.9490025,1000
0.002,-0.06,1.036,1728346166.1848507,1728346169.9490025,1000
0.002,-0.06,1.036,1728346166.1848576,1728346169.9490025,1000
0.002,-0.06,1.036,1728346166.1848643,1728346169.9490025,1000
0.002,-0.06,1.036,1728346166.1848712,1728346169.9490025,1000
0.002,-0.06,1.036,1728346166.184878,1728346169.9490025,1000
0.002,-0.056,1.032,1728346166.1848907,1728346169.9490025,1000
0.002,-0.056,1.032,1728346166.184898,1728346169.9490025,1000
0.002,-0.056,1.032,1728346166.1849048,1728346169.9490025,1000
0.002,-0.056,1.032,1728346166.1849115,1728346169.9490025,1000
0.002,-0.056,1.032,1728346166.184918,1728346169.9490025,1000
0.002,-0.056,1.032,1728346166.1849248,1728346169.9490025,1000
0.002,-0.056,1.032,1728346166.1849313,1728346169.9490025,1000
0.002,-0.056,1.032,1728346166.184938,1728346169.9490025,1000
0.002,-0.056,1.032,1728346166.1849449,1728346169.9490025,1000
0.002,-0.056,1.032,1728346166.1849518,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.1849592,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.184966,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.1849728,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.1849794,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.184986,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.1849928,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.1849995,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.185006,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.1850128,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.1850195,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1850264,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1850328,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1850395,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1850464,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.185053,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1850595,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1850665,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1850731,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1850839,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1850903,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1850972,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1851044,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.185111,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1851175,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1851242,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1851308,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1851375,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1851444,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.185151,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1851575,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1851645,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.185171,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1851776,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1851845,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1851912,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1851983,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1852057,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1852126,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1852193,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.185226,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1852329,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1852393,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1852467,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1852653,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.185272,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.185279,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1852856,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1852925,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1852992,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.185306,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1853125,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.1853192,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.185326,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.6643648,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.66441,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.6644297,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.6644557,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.6644866,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.6645,1728346169.9490025,1000
0.002,-0.06,1.034,1728346166.6645389,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.6645637,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.6645887,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.6646192,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.664644,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.664647,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.66465,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.6646528,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.6646554,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.6646583,1728346169.9490025,1000
0.002,-0.06,1.028,1728346166.6646607,1728346169.9490025,1000
0.002,-0.062,1.034,1728346166.6646636,1728346169.9490025,1000
0.002,-0.062,1.034,1728346166.6646664,1728346169.9490025,1000
0.002,-0.062,1.034,1728346166.664669,1728346169.9490025,1000
0.002,-0.062,1.034,1728346166.6646717,1728346169.9490025,1000
0.002,-0.062,1.034,1728346166.6646743,1728346169.9490025,1000
0.002,-0.062,1.034,1728346166.664677,1728346169.9490025,1000
0.002,-0.062,1.034,1728346166.6646798,1728346169.9490025,1000
0.002,-0.062,1.034,1728346166.6646824,1728346169.9490025,1000
0.002,-0.062,1.034,1728346166.6646852,1728346169.9490025,1000
0.002,-0.062,1.034,1728346166.664688,1728346169.9490025,1000
-0.002,-0.056,1.034,1728346166.6646905,1728346169.9490025,1000
-0.002,-0.056,1.034,1728346166.664693,1728346169.9490025,1000
-0.002,-0.056,1.034,1728346166.664696,1728346169.9490025,1000
-0.002,-0.056,1.034,1728346166.6646986,1728346169.9490025,1000
-0.002,-0.056,1.034,1728346166.6647012,1728346169.9490025,1000
-0.002,-0.056,1.034,1728346166.664704,1728346169.9490025,1000
-0.002,-0.056,1.034,1728346166.6647067,1728346169.9490025,1000
-0.002,-0.056,1.034,1728346166.6647096,1728346169.9490025,1000
-0.002,-0.056,1.034,1728346166.6647124,1728346169.9490025,1000
-0.002,-0.056,1.034,1728346166.664715,1728346169.9490025,1000
-0.002,-0.058,1.032,1728346166.6647177,1728346169.9490025,1000
-0.002,-0.058,1.032,1728346166.6647203,1728346169.9490025,1000
-0.002,-0.058,1.032,1728346166.6647227,1728346169.9490025,1000
-0.002,-0.058,1.032,1728346166.6647255,1728346169.9490025,1000
-0.002,-0.058,1.032,1728346166.6647284,1728346169.9490025,1000
-0.002,-0.058,1.032,1728346166.664731,1728346169.9490025,1000
-0.002,-0.058,1.032,1728346166.6647336,1728346169.9490025,1000
-0.002,-0.058,1.032,1728346166.6647365,1728346169.9490025,1000
-0.002,-0.058,1.032,1728346166.664739,1728346169.9490025,1000
-0.002,-0.058,1.032,1728346166.6647525,1728346169.9490025,1000
0.004,-0.064,1.034,1728346166.664755,1728346169.9490025,1000
0.004,-0.064,1.034,1728346166.664758,1728346169.9490025,1000
0.004,-0.064,1.034,1728346166.6647608,1728346169.9490025,1000
0.004,-0.064,1.034,1728346166.6647632,1728346169.9490025,1000
0.004,-0.064,1.034,1728346166.6647666,1728346169.9490025,1000
0.004,-0.064,1.034,1728346166.6647692,1728346169.9490025,1000
0.004,-0.064,1.034,1728346166.664772,1728346169.9490025,1000
0.004,-0.064,1.034,1728346166.664775,1728346169.9490025,1000
0.004,-0.064,1.034,1728346166.6647775,1728346169.9490025,1000
0.004,-0.064,1.034,1728346166.6647804,1728346169.9490025,1000
0.004,-0.01,1.054,1728346166.6647832,1728346169.9490025,1000
0.004,-0.01,1.054,1728346166.664786,1728346169.9490025,1000
0.004,-0.01,1.054,1728346166.6647885,1728346169.9490025,1000
0.004,-0.01,1.054,1728346166.664791,1728346169.9490025,1000
0.004,-0.01,1.054,1728346166.6647937,1728346169.9490025,1000
0.004,-0.01,1.054,1728346166.6647964,1728346169.9490025,1000
0.004,-0.01,1.054,1728346166.6647992,1728346169.9490025,1000
0.004,-0.01,1.054,1728346166.6648018,1728346169.9490025,1000
0.004,-0.01,1.054,1728346166.6648078,1728346169.9490025,1000
0.004,-0.01,1.054,1728346166.6648104,1728346169.9490025,1000
0.012,-0.056,1.026,1728346166.6648133,1728346169.9490025,1000
0.012,-0.056,1.026,1728346166.664816,1728346169.9490025,1000
0.012,-0.056,1.026,1728346166.6648192,1728346169.9490025,1000
0.012,-0.056,1.026,1728346166.664822,1728346169.9490025,1000
0.012,-0.056,1.026,1728346166.6648247,1728346169.9490025,1000
0.012,-0.056,1.026,1728346166.6648276,1728346169.9490025,1000
0.012,-0.056,1.026,1728346166.6648302,1728346169.9490025,1000
0.012,-0.056,1.026,1728346166.6648328,1728346169.9490025,1000
0.012,-0.056,1.026,1728346166.6648357,1728346169.9490025,1000
0.012,-0.056,1.026,1728346166.6648383,1728346169.9490025,1000
0.012,-0.092,1.026,1728346166.6648412,1728346169.9490025,1000
0.012,-0.092,1.026,1728346166.6648438,1728346169.9490025,1000
0.012,-0.092,1.026,1728346166.6648467,1728346169.9490025,1000
0.012,-0.092,1.026,1728346166.6648493,1728346169.9490025,1000
0.012,-0.092,1.026,1728346166.664852,1728346169.9490025,1000
0.012,-0.092,1.026,1728346166.6648548,1728346169.9490025,1000
0.012,-0.092,1.026,1728346166.6648574,1728346169.9490025,1000
0.012,-0.092,1.026,1728346166.66486,1728346169.9490025,1000
0.012,-0.092,1.026,1728346166.6648629,1728346169.9490025,1000
0.012,-0.092,1.026,1728346166.6648655,1728346169.9490025,1000
0.006,-0.07,1.036,1728346166.664868,1728346169.9490025,1000
0.006,-0.07,1.036,1728346166.6648707,1728346169.9490025,1000
0.006,-0.07,1.036,1728346166.6648734,1728346169.9490025,1000
0.006,-0.07,1.036,1728346166.664876,1728346169.9490025,1000
0.006,-0.07,1.036,1728346166.6648788,1728346169.9490025,1000
0.006,-0.07,1.036,1728346166.6648812,1728346169.9490025,1000
0.006,-0.07,1.036,1728346166.6648877,1728346169.9490025,1000
0.006,-0.07,1.036,1728346166.6648903,1728346169.9490025,1000
0.006,-0.07,1.036,1728346166.664893,1728346169.9490025,1000
0.006,-0.07,1.036,1728346166.6648958,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.6648984,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.6649013,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.664904,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.6649065,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.6649091,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.664912,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.6649146,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.6649172,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.66492,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.6649232,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.664926,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.6649284,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.6649313,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.664934,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.6649365,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.6649392,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.664942,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.6649444,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.6649473,1728346169.9490025,1000
0.002,-0.064,1.034,1728346166.66495,1728346169.9490025,1000
0.002,-0.06,1.036,1728346166.6649525,1728346169.9490025,1000
0.002,-0.06,1.036,1728346166.6649556,1728346169.9490025,1000
0.002,-0.06,1.036,1728346166.664958,1728346169.9490025,1000
0.002,-0.06,1.036,1728346166.6649609,1728346169.9490025,1000
0.002,-0.06,1.036,1728346167.1438167,1728346169.9490025,1000
0.002,-0.06,1.036,1728346167.143849,1728346169.9490025,1000
0.002,-0.06,1.036,1728346167.1438577,1728346169.9490025,1000
0.002,-0.06,1.036,1728346167.1438644,1728346169.9490025,1000
0.002,-0.06,1.036,1728346167.1438673,1728346169.9490025,1000
0.002,-0.06,1.036,1728346167.1438699,1728346169.9490025,1000
0.122,-0.026000000000000002,0.974,1728346167.1438725,1728346169.9490025,1000
0.122,-0.026000000000000002,0.974,1728346167.1438751,1728346169.9490025,1000
0.122,-0.026000000000000002,0.974,1728346167.143878,1728346169.9490025,1000
0.122,-0.026000000000000002,0.974,1728346167.1438806,1728346169.9490025,1000
0.122,-0.026000000000000002,0.974,1728346167.1438832,1728346169.9490025,1000
0.122,-0.026000000000000002,0.974,1728346167.143886,1728346169.9490025,1000
